author,year,or,cilow,ciup
Scott,1990,1.32,0.84,2.04
Iwai,1994,2,1.16,3.08
Mullen,1998,2.37,0.67,8.44
Miyake,2005,5.61,2.12,17.89
Gustafson,2007,1.1,0.71,1.72
Garcia-Sancho Figueroa,2010,1.2,0.8,1.9
Garcia-Sancho ,2011,2.8,1.5,5.5
Koo,2017,2.7,0.65,10.93
