or,cilow,ciup
10.97,2.3,52.4
1.34,1.14,1.59
1.68,1.07,2.65
1.08,0.44,2.65
2,1,4
9.55,1.68,181.12
0.9,0.51,1.59
1.58,0.69,3.61
2.8,1.08,7.23
